ts,market_id,now,market_end_ts,venue,symbol,official_required_venue,official_used_venue,official_used_endpoint,official_mid,official_ok,official_err,official_age_ms,pm_yes_bid,pm_yes_ask,pm_no_bid,pm_no_ask,book_ok,book_err,pm_book_age_ms,implied_yes,implied_no,fair_up_prob,edge_yes,edge_no,edge_gross_bps,edge_net_bps,spread_bps,depth_total,market_class,required_symbol,rules_end_ts,end_ts_source,regime,action,reason,filter_reason,microstructure_flags,daily_pnl,daily_loss,total_loss,open_markets,kill_switch,params_hash,signal_book_arbitrage_edge_bps,signal_book_arbitrage_reason,signal_book_arbitrage_confidence,signal_book_staleness_edge_bps,signal_book_staleness_reason,signal_book_staleness_confidence,arb_cost_cents,arb_edge_cents
1768186285153,KALSHI-TEST-DEEP,1768186285153,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186345364,KALSHI-TEST-DEEP,1768186345364,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186406142,KALSHI-TEST-DEEP,1768186406142,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186466336,KALSHI-TEST-DEEP,1768186466336,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186527138,KALSHI-TEST-DEEP,1768186527138,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186587372,KALSHI-TEST-DEEP,1768186587372,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186648149,KALSHI-TEST-DEEP,1768186648149,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186708361,KALSHI-TEST-DEEP,1768186708361,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186769133,KALSHI-TEST-DEEP,1768186769133,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186829339,KALSHI-TEST-DEEP,1768186829339,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186890143,KALSHI-TEST-DEEP,1768186890143,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768186950364,KALSHI-TEST-DEEP,1768186950364,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187010390,KALSHI-TEST-DEEP,1768187010390,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187071350,KALSHI-TEST-DEEP,1768187071350,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187132129,KALSHI-TEST-DEEP,1768187132129,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187192342,KALSHI-TEST-DEEP,1768187192342,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187253143,KALSHI-TEST-DEEP,1768187253143,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187313330,KALSHI-TEST-DEEP,1768187313330,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187374134,KALSHI-TEST-DEEP,1768187374134,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187434358,KALSHI-TEST-DEEP,1768187434358,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187495126,KALSHI-TEST-DEEP,1768187495126,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187555331,KALSHI-TEST-DEEP,1768187555331,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187616134,KALSHI-TEST-DEEP,1768187616134,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187676365,KALSHI-TEST-DEEP,1768187676365,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187737139,KALSHI-TEST-DEEP,1768187737139,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187797325,KALSHI-TEST-DEEP,1768187797325,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187858264,KALSHI-TEST-DEEP,1768187858264,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187918349,KALSHI-TEST-DEEP,1768187918349,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768187979386,KALSHI-TEST-DEEP,1768187979386,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188039879,KALSHI-TEST-DEEP,1768188039879,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188100379,KALSHI-TEST-DEEP,1768188100379,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188160882,KALSHI-TEST-DEEP,1768188160882,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188221378,KALSHI-TEST-DEEP,1768188221378,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188281878,KALSHI-TEST-DEEP,1768188281878,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188342382,KALSHI-TEST-DEEP,1768188342382,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188402885,KALSHI-TEST-DEEP,1768188402885,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188463383,KALSHI-TEST-DEEP,1768188463383,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188523891,KALSHI-TEST-DEEP,1768188523891,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188584390,KALSHI-TEST-DEEP,1768188584390,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188645144,KALSHI-TEST-DEEP,1768188645144,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188705343,KALSHI-TEST-DEEP,1768188705343,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188766140,KALSHI-TEST-DEEP,1768188766140,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188826325,KALSHI-TEST-DEEP,1768188826325,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188887141,KALSHI-TEST-DEEP,1768188887141,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768188947326,KALSHI-TEST-DEEP,1768188947326,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189007380,KALSHI-TEST-DEEP,1768189007380,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189068364,KALSHI-TEST-DEEP,1768189068364,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189129159,KALSHI-TEST-DEEP,1768189129159,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189189368,KALSHI-TEST-DEEP,1768189189368,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189250132,KALSHI-TEST-DEEP,1768189250132,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189310356,KALSHI-TEST-DEEP,1768189310356,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189371140,KALSHI-TEST-DEEP,1768189371140,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189431378,KALSHI-TEST-DEEP,1768189431378,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189492143,KALSHI-TEST-DEEP,1768189492143,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189552329,KALSHI-TEST-DEEP,1768189552329,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189613384,KALSHI-TEST-DEEP,1768189613384,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189675459,KALSHI-TEST-DEEP,1768189675459,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
1768189737436,KALSHI-TEST-DEEP,1768189737436,0,KALSHI,KALSHI-TEST-DEEP,KALSHI,KALSHI,API,,False,SELF_REFERENTIAL,0,,,,,False,NO_DATA,0,,,,,,0.0,0.0,0.0,0,KALSHI_PREDICTION,UNKNOWN,,VENUE,STUB,NO_TRADE,NO_DATA,,[],0.0,0.0,0.0,0,False,,0.0,SIGNAL_UNAVAILABLE,,0.0,SIGNAL_UNAVAILABLE,,,
